Gene,TSG_probability
RSF1,0.602650540854159
ESYT1,0.602511740694278
RAB5C,0.601703189992602
SASH1,0.601693096185067
WDFY3,0.600966818345576
KIAA0430,0.60085993194705
ATP8A1,0.600621585345292
NTRK1,0.59944902319653
RAN,0.599118547768923
SLC11A2,0.598721924290137
NFIA,0.598281764098673
ZNF521,0.59732395767136
PRPF6,0.597280461223622
ELL2,0.596968015892281
MICAL3,0.596821904278763
XPO5,0.596657240602006
WDTC1,0.59614275025142
C10ORF137,0.596046233527589
RAD23B,0.595887820513576
UBA2,0.595570382294057
MBTPS1,0.595120733460549
PRPF38A,0.594921936950171
RNF168,0.593784192231446
TIMP3,0.593331706591529
SMARCA2,0.593120087778813
TNFRSF1A,0.592942973964365
FLG,0.592116794387243
HDAC5,0.591795873578432
MAP3K13,0.591029881253516
HAUS6,0.590040636696166
NUAK2,0.589490835037109
RPL27A,0.589425435939156
MCPH1,0.588845515552908
OSBPL8,0.587916447622966
RIPK4,0.58747941248621
TTC33,0.586618377615595
MRPL14,0.585996288791555
CHAF1A,0.585613060917242
CPT1A,0.585600813646773
BNIP2,0.585464495488894
CDC42EP4,0.585338962924626
SLC8A1,0.584931607561108
MIS18BP1,0.584918550282653
PDCD4,0.584411757026095
FH,0.584147737046217
NAB2,0.584066725677246
ITGA5,0.583856886048583
ARRB1,0.583142468637144
MAP3K2,0.583131172767711
PPAP2B,0.582874678480829
UBE2N,0.582828231612594
HNRPDL,0.582177792291398
TGIF1,0.581667480697881
ATP1B1,0.5815738452421
MAP2K3,0.581541053259365
PCDH1,0.581399947489843
EEF1G,0.581166506222085
LCP1,0.58109808509324
LRPPRC,0.579969163057139
AAK1,0.579416211524932
ATAD2B,0.578898237146914
HECW2,0.578628078712172
CHUK,0.578456634714266
AHCTF1,0.578329406863911
CNBP,0.578018036871822
ERF,0.576937856948956
TNIK,0.576763084792024
RBM38,0.576756161048803
ARHGEF3,0.575617494184113
FKBP15,0.575375204046454
TMEM66,0.57531995963626
ACTG1,0.575034597974903
KCNMA1,0.57436523698787
VMA21,0.573254650133753
CDK7,0.573025444612649
ATP6V0D1,0.5728703749148
SEC63,0.572814251333154
HERC1,0.572705330312205
ERCC5,0.572655615085204
INTS8,0.572477937766497
CEPT1,0.572073212824085
POLR2D,0.57184420371038
ZC3H12C,0.571378414224199
PABPC4,0.568271348121089
FAT4,0.568085563904301
GATAD2A,0.568069537442358
SEPT6,0.567770721860748
FBXO31,0.567664817365219
MKL2,0.56745198285749
HOXB3,0.567275779792148
PIP4K2A,0.56606812933051
DCTN4,0.565716858190511
ITGA6,0.565346572413417
HIPK2,0.565336034450092
BMS1,0.564939955307591
SORBS2,0.564676686927189
BAG3,0.564601734445756
HMGA1,0.564137551214909
GTF3C4,0.563743259432422
EPHA4,0.563100193978386
MGEA5,0.563070545400873
DCTN5,0.562889412766625
SKIV2L2,0.562774346998163
DHX36,0.56152493512455
RIF1,0.560980265331682
HADHB,0.560782099714776
AMOTL1,0.560534779979208
ETNK1,0.56010614234955
TRANK1,0.559708279944496
WBP4,0.559545080736656
PPP1CC,0.5593199975781
SMARCC1,0.559110079322965
SNRPD1,0.55876120646522
KIDINS220,0.558746888858375
SMURF1,0.558234164550575
RAB1A,0.558194413987744
ADAMTSL4,0.557958458602135
POLR2E,0.557446223871827
CTC1,0.557069033014963
ZEB1,0.556965870001109
SVIL,0.556757526102495
MMP16,0.556702250308349
G3BP2,0.556173046389125
GJA1,0.555216708937756
SKP2,0.554806520603783
PPP6R2,0.554634805268126
ZFC3H1,0.554563567001534
CAV1,0.554371353601758
KIAA1549,0.553950939273854
ZNF326,0.553645537793455
MYL12A,0.552503514441721
CSNK2B,0.552457969653319
PLB1,0.552417531519693
CDC42EP1,0.551855211146581
NAA50,0.551686758976053
LRCH1,0.551178844603477
HECA,0.550662649004744
GPCPD1,0.550406515832418
RPL31,0.549783175242736
PARD6B,0.549746173210223
FAM160B1,0.549680326645457
FNIP1,0.549548660661579
SIRPA,0.549373106751983
RNF44,0.549359373682187
SASS6,0.549298128341754
ST8SIA4,0.54927552538788
DCP1B,0.548400363222417
CDC45,0.546530475728283
THADA,0.545495931635457
TRPS1,0.544936765906487
EXOC2,0.544384865677841
HIST1H1E,0.543831333287703
HSPA8,0.543342804574381
LARGE,0.543319135464829
TNS3,0.542905639708252
YTHDF1,0.54258938768486
SSBP3,0.542254380691315
ATP6V1G1,0.542063746912982
MARCKS,0.540561980416656
GAS7,0.540053008754581
SETD1A,0.539255569594126
FMN2,0.53860105983316
PCYT1A,0.538036347673778
ZFR,0.537225956035532
RPS15A,0.537192744949
PHACTR2,0.536720132417632
FBXO21,0.536280012029055
USPL1,0.536223389479903
STRAP,0.536132534924854
INO80D,0.536033164563799
UHMK1,0.535922381029391
LRIG3,0.535839380247248
KCTD3,0.535703490721754
ERCC1,0.535629652957362
SARNP,0.53547300926997
MGAT4A,0.535395134861156
INTS6,0.535376433122469
HDAC9,0.534750943329028
RAVER1,0.533714027050249
PSMD3,0.533279044046503
EXOC5,0.53304318991247
TNS1,0.53245744659534
CWC22,0.53115887039492
BTG1,0.529855084867765
MAP3K11,0.529094248992308
XRN1,0.528366495746171
DDX6,0.528018197681347
ATXN3,0.527262412420644
ATP2B1,0.526581475538086
SLC12A6,0.525883581539878
STAU1,0.525569420732834
STK17B,0.52541097849102
TMEM194A,0.525005899028479
RPF2,0.52473278577341
DOCK10,0.524573967898891
AGO3,0.524450535212523
PKM2,0.524435504293266
ACTR6,0.523941917408161
WDR12,0.523223398877378
TM9SF3,0.522270578987123
KIF13A,0.522017770274393
ELOVL5,0.521968801510999
ANKS1A,0.521400393519855
SCARB2,0.521313719803568
FCHSD2,0.520232328488337
AP3D1,0.519640544996561
MITF,0.519609101229114
EIF2AK3,0.519574910266858
RPS6KA1,0.518833017802334
ACSL3,0.518411624613311
PPFIBP1,0.518158608688886
POLR1B,0.518087492491637
MORC3,0.517173537306515
MACF1,0.516790046590843
NELFB,0.51605711877262
TMSB4X,0.514779523312699
ARHGAP26,0.514361638482416
DPYD,0.514212390807173
RNF20,0.514134042325816
PGD,0.513811413962368
SGK1,0.513778222694065
UBE2K,0.513728489334769
FERMT2,0.51368203275358
NUP93,0.513558196149753
TMBIM1,0.512945127107999
DLGAP1,0.512843582369088
ARHGAP30,0.51283544049901
TP53BP2,0.512788316466247
RPS27A,0.511739870946724
PLXNA2,0.511685270841096
RHOC,0.511667868106398
ACLY,0.511433296237727
CLCN3,0.510137848647899
PPM1A,0.509864823347649
NEDD1,0.509776315421265
ITPRIP,0.508902477855667
DYNLRB1,0.508774061964272
ARL5B,0.506677234953517
SETD5,0.506295448360118
ZCCHC11,0.505960525662006
ACVR1B,0.505748620262437
FMNL3,0.505629776301966
RBBP5,0.505413305933426
CCNT1,0.5052697022478
USP25,0.504155179706736
SEMA5B,0.503775775574227
PELO,0.503472448363644
RIOK2,0.503248259841784
PMEPA1,0.502721840090875
TPR,0.502621501352169
ZZEF1,0.502172804445443
NFKB1,0.502031316828763
MLLT10,0.501967930837472
IQCJ-SCHIP1,0.501391294171471
UBL3,0.500981005444621
HDAC7,0.500572856079707
PPP2R2B,0.50054616931157
RPL27,0.499945367964362
PCNT,0.49884159846808
CACNA1C,0.498820201493675
RBMX,0.497156367832734
RAB5A,0.497080838794841
INPP5B,0.496372060449428
AZIN1,0.495970124359144
FAF1,0.495852687890018
DDX59,0.49560454320712
JMJD6,0.495535349389308
CAMSAP2,0.495336169253761
LBH,0.495009520765683
SPAG9,0.49499924524796
PCDHGA3,0.494761503349929
KIAA0907,0.494593261381287
BAHD1,0.494024186341437
CNOT6L,0.49379462620115
MAPKAPK3,0.493374851498844
GTF2H1,0.49242138447973
MAP3K14,0.492258278717329
CCDC88A,0.492229204775314
EIF1,0.492117548071651
PPFIA2,0.491178928807521
ASCC1,0.491108652647832
DHX30,0.490769825335023
NRXN1,0.490475860303331
RPL37,0.490222915145684
PCDH9,0.490045082262251
CELF1,0.489030705123922
LBR,0.488998736739112
HIST1H1C,0.488865866461497
NR4A2,0.48848325726769
ANKHD1-EIF4EBP3,0.488373130622586
PRDM4,0.48765811169318
OXR1,0.486714935753951
NUP160,0.486609088247319
IPO13,0.48660133031718
MTOR,0.486508157777452
CANX,0.486496431201631
SAFB2,0.485975415024257
ELMO1,0.485151402440412
HGF,0.484477033677005
VPS35,0.483946971171061
RDX,0.483800119393771
STK24,0.483785404587241
RPL9,0.483572616377002
ZNF451,0.482833251954324
ALAS1,0.481730833484516
RGMB,0.481275970171349
KIAA2026,0.480727303755146
MUC4,0.480711497974908
ZBTB11,0.480687712756431
NARG2,0.479661800046768
KIAA0368,0.479651904183225
TRAF3IP2,0.479269994858652
SALL1,0.479214964376971
RPS14,0.478314519391769
GPR98,0.477909275096544
ERCC3,0.477858112192885
SOD1,0.477029076969062
DIS3,0.476874950273738
RNGTT,0.476741404473382
TFEB,0.476607681144122
MAPK6,0.476503145891009
SF1,0.476404428565683
NRF1,0.476358630419596
PRKAG2,0.475898154781112
RPS15,0.475050577282363
PIK3C3,0.474985690796218
SMG7,0.474583116407092
FRMD4B,0.473729266647352
TJP1,0.473514347747589
CKAP5,0.473339588194272
PRKCQ,0.472066663991694
VPS13D,0.470703385877512
CHD8,0.47060686251242
UBE2R2,0.470346863218209
DYRK3,0.470254370349786
TOM1L2,0.470190676196275
TRPM3,0.469985003541907
EHD4,0.469255548523979
COL11A1,0.468414790386454
ATG7,0.467911368596143
BIRC6,0.467670977227238
MYL12B,0.467342313816197
CACNB2,0.467123672851235
PSMB5,0.466737968546898
RBM14,0.46618542761295
PACSIN2,0.465366791267579
TXLNA,0.46524003446508
CUBN,0.46504893390485
PRPF4,0.464961399517301
SLC16A3,0.464849064549925
ZNF330,0.464806975963869
SUPV3L1,0.463701819660294
EXT2,0.463412050147085
MYLIP,0.463307478595117
ZNF622,0.4632560830908
SPRED1,0.463130003919241
SRP9,0.462876178980698
PDE1C,0.462836069918832
LDB2,0.462550923790468
HNRNPL,0.462494601226526
ZNF644,0.462379349095035
PARN,0.461908787554768
API5,0.461434392176141
MKRN1,0.461114218871649
NFE2L3,0.460683206043559
RNF38,0.459853254749574
CAMSAP1L1,0.459340873400452
FANCA,0.458744666017412
CCBL1,0.4587346691637
LCP2,0.457962819409309
C6ORF89,0.457770287099171
ABI1,0.457154489166003
C16ORF70,0.45646590698275
MRVI1,0.456441290030556
TP53INP1,0.456378542171074
CLIC4,0.455253392622372
PLXNC1,0.454434226198538
MAPK8,0.454249758260852
PLEKHA6,0.454192545298625
BLM,0.454033059583618
RNF19B,0.453687452328826
KIF2C,0.453387327811667
EIF3K,0.453322275824875
OSBPL9,0.45293176186343
NOL9,0.452510387618122
KBTBD2,0.452382130225549
AKAP6,0.452174142361925
ST3GAL2,0.452012539341541
FBN2,0.451831512449511
DDX1,0.451808753015518
SNX13,0.451765950205843
TNRC6C,0.451396593596873
KIAA1467,0.451128667903399
PLEKHO2,0.450247101386645
ANKRD44,0.449986371563979
CCM2,0.449858235933593
ARPC5L,0.449605010370683
ZNF207,0.449155875242916
PDZD8,0.448883395492898
RABGAP1L,0.448799511294191
NASP,0.448175286716901
MAST4,0.44758851722445
ITFG1,0.446927818643111
SOS2,0.445793108506282
HNRNPA2B1,0.44527720076485
TIPARP,0.44506680816736
BTBD1,0.444945274567575
ZBTB41,0.444871246738364
CACYBP,0.444815215388887
NHLRC2,0.444374652229454
ASH2L,0.443148593122832
SNRPN,0.44310257815951
AASDHPPT,0.44291995094128
ZNF367,0.442862875586768
PREPL,0.442837378397885
GAS6,0.442755226886153
EXOSC10,0.440825151196733
SNAPC3,0.440595296938608
SSBP1,0.439762799531488
ATP6V1A,0.439324922960241
ACTN1,0.439166590759379
RPS5,0.438297665169336
MESDC2,0.438242916368248
WDR20,0.43820589912383
USP14,0.438100966461246
TEAD2,0.43805855028436
TCEB1,0.437719080422169
WWC1,0.437538379394545
SMCR8,0.437467695108489
XPO4,0.437155588237865
CSNK2A2,0.436774285085982
ZBTB20,0.435629616920938
PPP1R15A,0.434919465814034
RBL1,0.434782331048272
ARHGDIB,0.434354648288373
RASSF2,0.434271014024625
SLU7,0.433515063170001
CRAMP1L,0.433086031129684
ATF7,0.432580821555492
ZNF148,0.432543805002363
PCDH15,0.432075892436007
PLK4,0.431389741947762
YME1L1,0.43071718419317
SEMA6A,0.430699992994182
TEK,0.430410384778759
PRKRIP1,0.430346032020637
ARHGAP17,0.430220522088983
RTTN,0.430058079789194
NRG1,0.43003996015465
ZNF292,0.429608347663712
MAK16,0.429344410210065
C1ORF63,0.429204408372838
VPS18,0.428906896406399
GPN1,0.428132445905333
CCDC57,0.427949023053735
FMNL2,0.427821682810531
DIAPH2,0.427452260048534
GGPS1,0.427222788870086
TBC1D5,0.427136261847354
ARPC4,0.427056522204678
USP28,0.426947553310107
AKAP10,0.426907447719827
ZBTB25,0.42666317512702
KIF13B,0.426379278900207
SIK2,0.426190741456425
TMEM2,0.42575514929209
PSMA6,0.425660855417798
AKAP11,0.425430681077589
CLK3,0.424674818899092
RPS16,0.42410998642939
MB21D2,0.423160307256097
HADHA,0.422601471756704
DOCK3,0.421840530406262
KIAA0146,0.421668284333267
GAK,0.421547810530348
TMX2,0.421527107703906
RUSC2,0.42112792333922
NT5C2,0.420570830237231
EIF4ENIF1,0.420482114871216
MYH11,0.419220902848337
BTF3L4,0.419034983948319
GTF3C2,0.418701921934119
ANAPC7,0.418464238177716
TATDN2,0.418360653354869
CIRH1A,0.41825299606664
ERN1,0.41821724675665
GPR56,0.417062566514296
CLINT1,0.417050957738367
SSH1,0.416851738742237
ABL2,0.41684536963213
NUP133,0.4165367771828
NUDT21,0.41632999011726
MYO9A,0.416215113672006
KANK1,0.416178414451069
SNX27,0.415726694802114
ATP6V1B2,0.415544525020452
MAPK14,0.415475674913698
DSTN,0.413829132843811
DNAJA2,0.41381034613746
UTP11L,0.411618774568756
MUTYH,0.411593760727547
PAPD5,0.411274399544021
SOGA2,0.41064742714467
ZCCHC6,0.410573324878896
TBC1D10A,0.41037439194962
BTRC,0.410233029693778
MGAT5,0.409680323161774
DCLK1,0.40945683366476
MYST1,0.409430815026805
MARCH5,0.409369561755151
CDC20,0.40920265581827
CTDNEP1,0.409020067274381
EXOSC7,0.408559806761898
PWP1,0.408108925455893
FAM222B,0.407852759093535
VPRBP,0.406149435462781
CRCP,0.405433844280952
DHX16,0.405034187394801
BUB1,0.404914401769994
HNRNPUL1,0.403979002195839
CCNB1IP1,0.403923304129739
CSGALNACT2,0.403732131842834
DCAF12,0.403031425161038
DAD1,0.402663896992063
ZBTB2,0.402616029660458
SRPR,0.402553959953234
RLF,0.40133028370244
LRP6,0.401093220897852
C14ORF37,0.400946531731394
FAT3,0.400751442230269
MYOM2,0.400692990677375
TONSL,0.400601249659929
IGFBP4,0.400163118325836
TULP4,0.400030137455328
NUP107,0.399989460076962
TTC27,0.399437284736656
PCED1B,0.399400743549529
FGF13,0.399169313940364
BCL11B,0.398930418193459
CEP170,0.398342349096017
CSF1R,0.397822562955841
FNBP1L,0.397256513384505
ZDHHC7,0.396941204180845
MLLT3,0.396938738430775
ADAM19,0.396497482658538
FIGN,0.396361801737413
PTBP3,0.396298921462184
LSM4,0.396126753095266
SEC14L2,0.396064820871544
BCL7A,0.396062862575285
MECOM,0.395873740633175
ERP44,0.395216110028175
MAD2L2,0.395148135096557
GCLC,0.394933458143936
GPR124,0.394656190814714
PSIP1,0.394265998566868
PCNXL2,0.394145956058503
ATR,0.394088056082947
GSR,0.393778297556266
CRMP1,0.393590950386766
DNAJC5,0.393494282562659
OCIAD1,0.393457404455515
DDX20,0.393292528765145
ZBTB24,0.392612634891179
ITGA1,0.392298241262703
STAT6,0.392266172766768
ACOT7,0.391885321031557
TBC1D22B,0.391855870205589
SATB1,0.391560762039386
NUP43,0.391559517813355
RFWD3,0.391239269227728
NCK2,0.391020754124626
KIN,0.390497654035276
UBR1,0.390270136857377
GPT2,0.390197305603148
YTHDF2,0.39010866409
PHF14,0.390103213552147
CLPX,0.389956786947619
EPHA6,0.389874990556386
SLC7A1,0.389711365080353
DHX15,0.389632404925846
GRIK2,0.389590886749094
FHL2,0.38954030519896
FAF2,0.389338073929384
GTF2E2,0.389010053717542
WARS,0.388835339919161
NAA15,0.388500300022817
RAB35,0.388086855692951
ZBTB10,0.387698285846725
PYGO2,0.387681291392947
POLR1C,0.387402974970518
SUMO2,0.387108638175119
GLIS3,0.38703359515746
PI4KB,0.386783173933392
GTF2E1,0.385633819380852
CLK1,0.385623784143187
SLC12A4,0.385598414666208
CCNC,0.385451842824629
DSCAM,0.385179848142329
CNST,0.384826754545119
TRA2A,0.384415562606192
PLA2G6,0.38430078130338
CPSF3L,0.384172368210543
TOX,0.383905532091944
FAM178A,0.383858909493114
LARP7,0.383795651804214
BAI2,0.383619009545262
PLCL2,0.383585394307597
ESRP1,0.383478446020078
SOX4,0.383261515114097
DOCK9,0.383136512444646
MRTO4,0.382650739571498
PIM1,0.382421770707332
TECR,0.382094930468937
HOXA3,0.381192640812082
MDM4,0.381177924703764
TMEM181,0.380845258405545
NELL2,0.3803973373335
PGAP1,0.380308051378131
UBE3A,0.379809238871832
PGM1,0.379468549859795
PABPC1,0.378227653910645
RBM47,0.378086433025515
CLIP1,0.377766359250406
ADRBK2,0.377156726505674
PTPN3,0.377065049210289
SLC44A2,0.376983291068752
CDC37,0.376668219211161
RIPK1,0.376366340213155
PGM3,0.376118328632911
SEMA4B,0.375679324294817
ARID4A,0.375598295987081
DUSP22,0.375541523069031
AK2,0.374850681771529
PIDD,0.374714307955496
CCNA2,0.374667930671793
MYO5A,0.373353452860226
COG8,0.37273005150444
ENO1,0.372109433558482
METTL14,0.372042446194362
HSPA9,0.371922066966925
ZNF750,0.371624564716916
JAG2,0.371253304932276
TBP,0.370991376043835
METTL23,0.370911729419905
RHOH,0.370831384206512
LSG1,0.37044353754055
C12ORF51,0.369920105075083
TMEM55A,0.369882444423024
SEL1L,0.369819171633574
NIN,0.369391918965372
TAF5,0.369105106446508
EXOC8,0.368618672742273
GYPC,0.368514622084877
DRG1,0.368511972290361
NSD1,0.367588191970387
RAB11A,0.367122558502794
PTPN21,0.366970340341377
ECT2,0.366963058967128
PLCG2,0.366886078278235
SH3BP4,0.366827584232664
RPL18,0.366713530777048
DBC1,0.366673607899896
PI4K2A,0.366523122576436
GSK3B,0.366276784682915
NOB1,0.365669969549132
BRIX1,0.365613108446226
KIAA0226,0.365355386213712
UBXN7,0.36530095146658
PSEN1,0.365270563281503
BTG2,0.365172224143465
TBCCD1,0.36509210900364
FAM49A,0.365077433769267
HNRNPC,0.364683592326306
PTPN13,0.363828060188749
UBE2J1,0.363774432597193
FAM83D,0.363589038002606
NRXN2,0.36356264262595
GTF3A,0.363233996099536
FBXL3,0.363174571851791
USP38,0.362934425337144
RNMT,0.362833765735197
PHF13,0.362400310269195
HOMER1,0.361970331037941
SNX9,0.36193164794533
FAM60A,0.361748944230042
KIAA0664,0.361311686896786
MYBL2,0.360926417270025
KPNA2,0.360725372239741
PTPN14,0.360650714986826
REST,0.360299106123763
RHOB,0.36028328606968
TUBB,0.360159259360795
MBTD1,0.360014618630004
TRIM46,0.359760804704018
SH3PXD2B,0.359748996779533
BDNF,0.359733315627794
DYNC1H1,0.35957014661379
SAMSN1,0.359085651635427
SPTB,0.358445275404955
SZRD1,0.358045916328252
CRK,0.357924496450543
CDK8,0.357572452657806
POLR3F,0.357091136749009
KPNA1,0.356987089683088
ZFPM1,0.356949584836663
CLOCK,0.356335529622553
EXOSC2,0.356277164357388
XPC,0.356216273444303
PRDM2,0.356166858991894
GNE,0.355765710319824
TBX15,0.355575437513256
TCEB3,0.354735239096036
IL4I1,0.354557134479043
WWC3,0.354327752765481
SDHD,0.354303379342945
INTS5,0.353134065743292
SH3BP5,0.353117129923206
RFT1,0.352843019603301
CDC23,0.35278416411815
TAF2,0.352528004570719
MICAL1,0.352402696097852
DEDD2,0.352164359148151
PON2,0.351926899538518
DLL1,0.351862333240055
UBP1,0.351303203606189
RNF126,0.351193356474267
RCOR3,0.351028867699398
TUBA1B,0.350792515345845
CPD,0.350744090940862
TM9SF4,0.35017105968659
GLDC,0.350142702897924
AFF3,0.35013295228046
WNT5B,0.349989120834817
PRPF40A,0.349708651645587
ELP3,0.34966014324889
KIAA1199,0.349120144064099
ATXN2,0.349016262218569
SIL1,0.348869884280814
ZNF516,0.348775722515515
ARHGAP1,0.348746187258956
COBLL1,0.348642021449694
NCBP2,0.348347272723874
ZNF384,0.348305165797721
PCLO,0.34824743514341
ARHGEF18,0.348118053376169
CNOT10,0.347247559834777
AGL,0.347129546266598
DNAH5,0.347064551343348
LMTK2,0.346856538257936
POLR1E,0.346378113844982
PTPRA,0.34619614787835
PVRL2,0.346187033532312
TLK1,0.345827957338816
NGRN,0.345674606707686
DPF3,0.344852493010992
TOP2A,0.344805763338806
SETD3,0.344594646160431
FTH1,0.344220307276811
GNG12,0.344152096621474
POLR2C,0.344121015306389
ATP6V1E1,0.344016849732002
EFNB2,0.343983696305732
CLASP2,0.343465269004618
ABCC5,0.343144477105108
PSMA1,0.342905643815716
IBTK,0.34287033418464
PAK1IP1,0.342294887857527
PCDHGA1,0.341648346776551
ATP5C1,0.341528240988474
RLIM,0.341495408456042
EHBP1,0.341482741743024
PCNXL4,0.341288680846887
TIA1,0.341279355947407
HECTD1,0.341036396923387
CLUH,0.340940815168171
SCNN1A,0.34088848233619
TRIM23,0.340748029564614
GPS2,0.340715452121677
IGF2,0.340653481659395
RAD17,0.339915005734546
SLBP,0.33990399596248
LUC7L2,0.33935676413918
AP2A1,0.339088461767862
UBE2Q1,0.33904276799068
UHRF1BP1,0.33893492759044
ATG2B,0.338850839779345
INTS7,0.338763876125806
ARHGAP29,0.338701047225547
ERLIN1,0.338381061045863
TMEM59,0.337691151117817
PCSK7,0.337574256052367
PRC1,0.337217841982769
RBM45,0.336835818032428
TUBB3,0.336570067013931
GMCL1,0.33649479929749
MEF2BNB-MEF2B,0.335928124829971
RPF1,0.334672512078445
RAD51,0.334582829848429
JAZF1,0.334311119615594
CD2BP2,0.333727368404061
GPR137,0.333717039560983
GPATCH8,0.333561161239602
KLHL21,0.333463460349926
VPS4A,0.333128534591961
SLC5A10,0.333092858328684
UNC5D,0.333051025564563
RIN3,0.332924392371585
CUX2,0.332788223181135
FAM104A,0.332045845538261
MEF2A,0.331939104215677
ZSWIM6,0.331461130658878
PPM1F,0.331266492620774
EDEM2,0.330321658848885
DAGLA,0.330174443646859
EEF1B2,0.329784951432492
TSPAN5,0.329339083442045
ELF4,0.328902162907698
PPP2R5E,0.3288948615571
PLD1,0.328886273109844
C17ORF85,0.328798569640062
NLRC5,0.328305863992915
ABHD16A,0.328263008227539
KIAA2018,0.327874813884133
RAD51C,0.327305740258392
MAP4K5,0.327169297505183
SLC25A12,0.327144557776064
PDCL3,0.327098552334951
C20ORF3,0.326756372700783
PRKAA1,0.326566606962991
ADD2,0.32637796037666
TBC1D22A,0.32605101884607
MED12L,0.325721409045688
PML,0.325509091031603
PRICKLE2,0.325235097628734
SRF,0.325054642260079
WBSCR17,0.324730572165414
BRE,0.324665987773045
METAP1,0.324659849759991
ZYX,0.324430817816856
SNRNP27,0.324429520756012
UBE2H,0.32439790048421
CCDC93,0.323953405905504
HIVEP2,0.323131686232066
TRAK1,0.322567437817619
SRPK1,0.322283847451229
DCC,0.321853754124691
TIAL1,0.321820860939901
HSF1,0.321133918102866
WIZ,0.320880920527223
OSBPL11,0.320796562309419
HIST1H2BJ,0.320412831477901
KIAA1539,0.319860591954925
PAK7,0.319463873972581
ADAMTS2,0.319298915344768
