Gene,OG_probability
TAOK2,0.506793697264859
ALK,0.506358100676443
TP73,0.505270523115161
FKBP5,0.503970951745324
ARCN1,0.503903220524297
RANBP3,0.50323310777707
MEGF8,0.503062302410751
NKX2-1,0.502991048164278
MSH6,0.502235252629396
ANK1,0.50185858487307
TAF15,0.501451151570296
LRCH1,0.500712901974715
TMPRSS2,0.500685363176462
TBC1D10A,0.500008214124145
CBX7,0.499728724492087
CCAR1,0.499596608881342
USP5,0.498630539950063
TNRC18,0.498203964820559
GAS7,0.498169786178531
SMC1A,0.497331834097653
ATXN7L3,0.496541616346012
SOS2,0.495549814456562
EFNA3,0.495391558584754
EPHA7,0.495204178977212
OGT,0.494798658334649
RBM15,0.494464726085875
PTPN2,0.494410097483999
DNAJC5,0.494303547991853
TXLNA,0.494032805229909
DDIT3,0.493431988389591
SEMA3F,0.492991116253072
PLCB1,0.492231552165002
SETD1A,0.491792689563167
C11ORF68,0.490186901397735
ELF3,0.489537568997308
DNAJC13,0.48940639658804
MAPK14,0.489257289499785
CSNK1E,0.488820636484091
FMR1,0.488264480114618
BRD8,0.487860798017309
IGFBP6,0.487675962551988
SF3B2,0.485369385591891
LZTS2,0.485082833332793
PAXBP1,0.484787591799659
TNNT3,0.484023729432961
ARRB1,0.483816296944591
GTF3C2,0.483575458929776
RAPGEF6,0.483404920638371
CYLD,0.483308454850648
MYCBP2,0.482717573146185
ACTG1,0.481183382552452
CLASP2,0.480569877955005
NASP,0.480561363093514
POLR1B,0.479934399151201
SDC4,0.479739016987466
HIST1H4E,0.479279499255111
AFF2,0.478447162388428
HMGN2,0.478422294109919
SNRPC,0.477937366696238
ANP32A,0.477839177057223
SLC2A1,0.477730781265904
PPHLN1,0.477142787724695
RIPK4,0.476712016820603
POLDIP3,0.476472546567261
SMARCD3,0.476468717250078
IRS2,0.476385395530772
KCNB1,0.47508460249985
ANKRD50,0.474931840566485
MECP2,0.474408112163193
CEP170,0.474322091058717
BBC3,0.474206867670066
SMEK1,0.474201561100953
GLTSCR1L,0.474117618611791
USP6,0.473936847086781
CRIPAK,0.473699016548018
UBE4B,0.472419894483984
WEE1,0.471155408310921
PABPC1,0.471059056069254
ATG13,0.46920798502408
PPP1R18,0.469166548635932
SRCAP,0.468921932592486
RBM5,0.468723598492792
SRSF5,0.467771273466438
PABPC4,0.466865644868281
BIRC3,0.46684829361798
EIF2C3,0.466108161185685
IRF4,0.465983521211381
SBNO2,0.465229773119375
PHF19,0.464145732941901
VCP,0.464041938797514
NAA25,0.463576920826748
FBXW11,0.46357264017119
EBF2,0.46329089490773
USP1,0.463067387155759
YWHAQ,0.462959343501112
ZNF238,0.462747665012516
EEF1G,0.462591603537948
BCAT2,0.461562572475201
NFKBIE,0.460903868231737
UBR4,0.460147655813816
TEX2,0.458922594813897
KANK1,0.456527598007355
ARHGAP4,0.456463594399897
ADD3,0.456352388683807
FLNA,0.45633398583208
TSGA10,0.455260629510788
UBE2I,0.455121351459719
PPARGC1A,0.45465459099675
PUM1,0.453891255215042
SGIP1,0.45374640846553
LARP1,0.452587129776311
UBN2,0.452464689211254
DCUN1D3,0.452157585383182
MYL12B,0.451798633542532
EIF2S2,0.451454936565586
FUS,0.450990353274734
HLF,0.450779004493986
KIAA1967,0.450771436094323
RAP1A,0.450521567873857
NKX2-2,0.449638053765845
NDUFC2,0.449541440001009
PTTG1IP,0.449239936454368
CD74,0.448616268439012
CDH9,0.448019303645782
PHGR1,0.448009189021913
ZNF148,0.447909527565
MORC3,0.447847372027562
RBBP6,0.447722252505135
RAB10,0.447343408400366
DUSP1,0.44733550184733
EIF2AK3,0.44710093613793
FOXR1,0.44652334418608
ZXDB,0.446329244103467
ARHGAP26,0.445185451042332
CKAP5,0.444119943080678
ZFAND5,0.444112212372893
FAM49B,0.443628422078124
DDX5,0.443451950190128
WDR47,0.442850976298718
TRRAP,0.442133273929945
SHANK1,0.441469756831274
UGCG,0.441109096119308
STAU1,0.441041371114408
ZBTB34,0.440740962965966
NFASC,0.440630449313795
GABRB2,0.439718441454325
IGSF3,0.439583508297519
GLYR1,0.438472073131002
ZNF326,0.437341252459393
RBM25,0.436816287261717
MAP3K8,0.436687834120986
TGFB2,0.436335708094095
SLC32A1,0.436335157246196
CRKL,0.436317117187256
KANSL1,0.43629309738874
HP1BP3,0.435630950822933
VEZT,0.43519166324167
BTG3,0.434315033822407
WIPF1,0.434127115875063
RREB1,0.433528111676541
VAV2,0.433521243058507
GTF2IRD1,0.433377402444641
FOXP4,0.433293161695955
UBA2,0.432893293576981
MRPL51,0.432848727963329
WIBG,0.432715043523851
TEX10,0.432588127076665
KCNJ12,0.432135131204915
AFF4,0.431729423640306
PEX5L,0.430715922353458
KLF16,0.430675875239182
CCNL2,0.430104677839054
PNRC1,0.429635464176683
EPC1,0.429414894830228
ARPC5L,0.429013640389389
DUSP7,0.428593899766021
MIDN,0.428292143021006
PRMT5,0.42740677979851
EVL,0.42667542719069
SCAF11,0.426071617125188
ZADH2,0.424953186639705
FOXP2,0.424872458859155
GFPT1,0.424486246407645
GNG3,0.424125801770195
TBX15,0.423899250617336
CYFIP2,0.423087378974587
SOX17,0.422474982097793
TM9SF4,0.422266468402757
DCTN1,0.420325900277006
MNT,0.420250810917702
FAM174B,0.420149107823427
HDAC4,0.420051563109375
CNST,0.419901301281316
BCL10,0.419755118727174
TRPS1,0.419698286722375
SERBP1,0.419676481123228
MAGI2,0.419636811978886
ANKRD12,0.419573077472838
TSHZ3,0.419489416351068
CLK1,0.418449594183351
PBX1,0.418015500481459
BZW1,0.417957858671597
ATP2B1,0.417942049255864
DUSP6,0.41756032933165
EBF3,0.417463084113605
VOPP1,0.417352877254019
ANXA6,0.417162685702038
DCC,0.417104793089133
SZT2,0.416161064691867
GDI2,0.41598184331414
NR5A2,0.415914511882734
FGD6,0.414849598124827
PHOX2B,0.414788701665346
RAPGEF2,0.414572383999074
KDM6B,0.414273069453755
NUP153,0.413892947544795
COL4A6,0.413773932147958
SPTY2D1,0.412100369009194
CSRP1,0.411099136603659
PLCG2,0.410683103071693
MTA2,0.410591591255662
MTSS1,0.409672572773484
RBPJ,0.409426367674394
ZP3,0.408921346700334
SAP130,0.408895457492457
DGKI,0.408817274349878
STAG1,0.407335309729276
JARID2,0.406571804585039
SF3A1,0.406451988072955
EPS15,0.406301010702221
PLAG1,0.406260784600563
WNT3,0.406101201371751
MAST4,0.40602904740359
DDX42,0.405987290661842
DCAF8,0.405885988820461
CDK4,0.405652876363541
PUM2,0.405107613904925
DROSHA,0.404439564858083
FGFR4,0.403904755927606
JAK3,0.403820577756363
SEZ6L2,0.403396256210135
OTX2,0.403388604048117
BRMS1,0.40315531306848
PXN,0.402230079525769
SEC24B,0.401728488521734
PRICKLE2,0.401658069515591
PPP2R2B,0.401370146091204
HIST1H4D,0.400947267223623
S100A16,0.400890259081735
ANAPC2,0.400792229237748
GPBP1L1,0.40052034751852
NACC1,0.400035505592886
TAOK1,0.399416027679573
MTSS1L,0.399407686656401
ARHGEF7,0.399280532948703
ABHD13,0.399081163099934
SESN3,0.398693419257769
SP2,0.398486901863391
DIAPH1,0.398472330801687
CAPN2,0.398350197036683
RALGAPB,0.398165627591913
CHST3,0.397684424919017
COX4NB,0.397538275973584
AZIN1,0.396884842798954
PLEKHO2,0.396692195874299
FMNL3,0.396508613085261
PDS5A,0.396500362992578
DLGAP4,0.396283942049177
SRSF7,0.395904515741688
XPO6,0.395417134419638
MUC17,0.39524389928282
FMNL1,0.395068090150117
TCOF1,0.394976006715856
KIAA1522,0.394465681866572
FUBP3,0.393618042764035
XKR6,0.392272060966359
DNAJB4,0.391496569473006
MB21D2,0.391393399758292
GPM6B,0.391296611533675
SZRD1,0.391076846378147
NXN,0.39063237261145
MTMR12,0.390607714499074
RPL41,0.390418289672165
XPO7,0.390390140766211
CASC5,0.388547477532211
TMEM194A,0.388193195132872
UBP1,0.388175521470884
RPRD2,0.386572377039062
CAMK2G,0.385821926742351
TGFBR3,0.385757206929112
COL1A1,0.38569337950712
HMBOX1,0.385686072574068
TXNRD1,0.385555406445254
PHF5A,0.385504641780303
PDE7A,0.385276126868793
PHF17,0.385185167658224
TCF7,0.385113358606973
RUNX2,0.384892328990373
CACNA1E,0.384658681219579
USP28,0.384263677810888
FAM214B,0.383663554827802
SNX27,0.383523007073456
FLG,0.383494707767491
TOX3,0.382771457714595
ADAMTS6,0.382646663541054
ERC2,0.382448908562113
ZNF513,0.38209023091121
OBFC1,0.38207320249568
GAPVD1,0.381969632771383
DAZAP1,0.381937684422022
TAF10,0.381777166923942
TNS3,0.381333931426335
GTF3C1,0.381185222188566
ATRIP,0.381165260735479
ATXN3,0.381049879595089
SIRPB1,0.380984647524991
ZBTB4,0.380597267893684
STX16,0.380418126240902
SPIRE1,0.38033340379906
CSF1R,0.380094247927617
C19ORF26,0.37919903359491
WNK2,0.378541980767106
CBX8,0.378145910975558
NKAP,0.377864717662226
SEC31A,0.377210605353492
HIST2H2BF,0.376779022336377
RAD50,0.375233392749538
S100PBP,0.375175353274268
KCNMA1,0.375108130630407
ATAT1,0.37404800578043
RNF220,0.373930247508825
ELF4,0.373045024908355
TMEM119,0.372975395225093
FAM176B,0.372210818153293
NEUROD1,0.371957005868832
MEX3C,0.371939740384151
NTM,0.37185108703622
PLCB3,0.371262382376351
ACTR2,0.371207034724909
TAF7,0.370942184488034
FAM120C,0.37091874938901
UNC5B,0.370916763507122
R3HDM2,0.37043009617119
AFF3,0.370424546125544
KRT8,0.370332495599893
LPA,0.369765341278072
ENSA,0.369249821890093
GRINA,0.369177866796488
PIM3,0.36873543588505
JUNB,0.368324374021941
MTF2,0.368029367924632
PDE4B,0.367998278514963
BMF,0.367982369670216
OLIG3,0.367896876793417
SEMA4A,0.36778741945863
SCN5A,0.367241724695805
ST3GAL2,0.366921474232268
NONO,0.36658036383452
C9ORF3,0.366108228509992
U2SURP,0.366026728872208
RCOR3,0.365960548341622
CREB3L2,0.365741472839239
RPS19,0.365735704459139
FOXC1,0.365609358136928
BIRC6,0.365519717320578
MEIS1,0.365399120848124
ABHD2,0.364877472411324
ATAD2B,0.364470717364815
SALL1,0.36379187320629
PTRF,0.362472823933245
TRIM33,0.361502203880492
KIF5C,0.361193937269192
CBLB,0.360630302893476
CASC3,0.360078258914563
PSMA1,0.359440320064087
DDX4,0.359094665037231
PPFIA3,0.358381784389298
HERC1,0.358142153886345
RTKN,0.357636666753577
GDNF,0.357141970481374
PAIP1,0.356953649802339
SEMA3A,0.356882399325935
MAPK6,0.356251714289281
PRKAA1,0.355755611656739
ABL2,0.35563464699786
KIF3C,0.355034893191909
SETDB1,0.354186362892373
AMMECR1L,0.353894135088901
CSK,0.3533700165517
IPO7,0.353173188153125
ACTN4,0.353126129432492
HIPK2,0.352283216897529
USP37,0.352206624115105
FAM104A,0.35147508864778
AMOT,0.351307702101415
COL21A1,0.351133822646601
AKAP8,0.351113422481699
PITX2,0.350747142808757
CPSF6,0.350673221278493
PPP1R10,0.350568766406437
SS18L1,0.349911136018621
PDCD4,0.349410545951333
RGS7,0.349316185978992
ELF1,0.349003214627257
CTNNA1,0.348735689889871
BCL7A,0.348468130242461
ZC3H10,0.348458494935419
CELSR2,0.348215871190113
MYOF,0.348132285513017
CKS2,0.348070745418418
ADD2,0.348009560691624
SESN2,0.347268283586949
CAMTA2,0.346644290057152
DIP2C,0.345953574852615
MYO1C,0.344894828506601
TET3,0.344645089719082
EIF4G1,0.344204637140762
ESRP2,0.343313311200423
TIA1,0.342992325153041
FAM65A,0.342988003095157
TMEM47,0.342865738182362
ENPP2,0.342665546623111
APLP1,0.342354953146364
ABLIM1,0.342219871362567
ZFPM2,0.342175864040802
PRRX1,0.342156981098638
HSPA5,0.341741613200825
ASTN2,0.341414092109696
HIP1,0.341285992124566
NUP205,0.34125276986176
CNOT10,0.341158728622573
NCKAP1,0.341102907871544
DUSP16,0.340183085577739
CADM2,0.339457198414514
PRR19,0.339226803652083
STRN4,0.338368761442295
CAMSAP2,0.337894139807602
UPF1,0.337690956704387
WNK3,0.337649066709033
LARP4B,0.337494327358207
NPAS4,0.337453644688204
USP15,0.337405177450233
CDK17,0.337303111486957
KANSL1L,0.337253238901902
SKP1,0.336533296413646
IKBKB,0.336498772051235
PATZ1,0.336306412050928
RNF44,0.33593415054384
DCX,0.335887993999083
GPBP1,0.335745297486573
WIPF2,0.335363900460624
TRIM9,0.33525225438304
KDM3B,0.335127604489678
MLX,0.334722135275161
RNF213,0.33416872274521
NEURL4,0.334022235060367
HOXA13,0.333546636174521
FBXL3,0.33337656946104
G3BP2,0.333133660666971
DNAJB6,0.332972037374025
GTF2H4,0.332891174575056
HSPH1,0.332853504163245
PAPPA,0.332775774819079
SPTAN1,0.332386319481308
IKZF3,0.332181272418858
TMEM145,0.332132635838179
HIF1A,0.331988368752426
CCDC12,0.33111091862649
NFATC4,0.331095455767796
TMEM131,0.330930772597151
RNF126,0.330927094923534
TP53BP2,0.330910763099048
REV3L,0.330787724763405
AANAT,0.330563995172318
PCDH10,0.330086669668969
CIRBP,0.329642637158386
CPEB3,0.329302898323477
CRTC2,0.329296782080099
WWP2,0.3292274587174
ATG5,0.329138641814571
CALD1,0.328956106815491
ERCC1,0.328423623991791
FAM126B,0.328274689272888
ZNF638,0.327640660501163
BRF1,0.327579686012453
ZNF236,0.32749721817042
EDN1,0.327485736416819
DNMT1,0.326899896526829
HOXC4,0.32650774054088
TRIM46,0.326438788937081
LTBP4,0.326016728334532
ANKRD34A,0.325924127379396
CYTH1,0.325917578770726
ANKHD1,0.325510417763156
TBC1D10B,0.325103885295646
PIP5K1C,0.324929693320443
DPP10,0.324707530236607
PPP1CA,0.324686071007862
VEZF1,0.324528161548945
PTPN6,0.324508131929735
CTDNEP1,0.324219177996366
GPM6A,0.323953297830675
AP1B1,0.323619100433123
CUL1,0.323391435633781
SHOC2,0.323216704506724
IKZF2,0.323173541063104
MAP1B,0.323150044041982
SRF,0.323108373628796
SRGAP3,0.322837627019051
PRKCH,0.322681870408063
SMC3,0.322616115675214
DNAJC7,0.321084105178698
USP19,0.320820550667924
ABCB11,0.320477165196885
MYO1E,0.320417767624378
PTOV1,0.320244347447667
HNRPLL,0.32007007722284
SEMA6A,0.318962127010633
ZMYM3,0.318915803156095
ATG9A,0.31857500757161
DDB1,0.318388615873878
BCAP29,0.317852275383127
SYMPK,0.317582204292978
ASTN1,0.317057205815172
GNA12,0.31682582745068
THRA,0.316101703530822
BMPR2,0.315643748887069
TACC2,0.314938734866807
SAV1,0.314859864439631
ATP11C,0.314210879513655
SNRPN,0.313910569881109
DYRK2,0.313572054604816
VASP,0.313077373422773
YTHDF2,0.312875038974581
LRRTM3,0.312569275105916
CENPH,0.312460819583855
TM9SF3,0.312128283232963
RAD23B,0.312101377008952
HMGCS1,0.311476049584653
PTPRA,0.311203909479032
TEC,0.310954637335219
CSTF1,0.310828162819192
SUN1,0.310093566086222
LTBP3,0.309958619468993
SKI,0.309922882892297
HIST2H3D,0.309845957145319
NR2F6,0.309656807542641
KPNA1,0.309201845003187
UBQLN2,0.308981991291915
LEMD2,0.308944498728899
ZNF318,0.308514740382735
NFKBID,0.308187850916069
ZNF217,0.308122983498821
PFKP,0.308051729332213
FLRT2,0.307990137493236
DTNA,0.307722156788202
FGFRL1,0.307646432221211
JHDM1D,0.307635534211781
BCAR3,0.307632983890842
RUSC2,0.30739448682647
ZCCHC14,0.306895906324993
PIK3CB,0.306791181127957
PRPF40A,0.306728631089512
PSPC1,0.306651460965603
RELN,0.306406146139629
CHAF1A,0.30496260950062
KCNQ2,0.30469161901142
ARID4B,0.304657321935058
CELSR3,0.30439509390094
KIF5A,0.303946785940733
C16ORF70,0.303897557420112
TRIM48,0.303624818565895
VRTN,0.303356132580693
CEP350,0.303137082541528
NFAT5,0.303053814837196
MGEA5,0.302062501892594
GDF5,0.301810100381084
HIST1H1B,0.301586682054226
PSG1,0.301571704386288
STXBP1,0.301494080352937
IQSEC1,0.301422709034684
ZC3HC1,0.301382390331989
PALLD,0.300680978031756
RAB34,0.300192378227986
IGF1R,0.299944590150967
PLK1,0.299863219001808
PPP2R2D,0.29968273875359
SEMA4C,0.299454415591171
NRBP1,0.298898653896736
MAFB,0.298874741165833
FOXK1,0.298774904787734
ADAP1,0.298315971899571
MMP16,0.296877216410798
SMAP2,0.296069162245478
LUC7L,0.296050275104121
C10ORF105,0.295988934326031
FILIP1L,0.294795132176296
FAT3,0.294664139261453
USF1,0.294526206304208
LPP,0.294279374917254
HECW2,0.294251586979512
SON,0.293479323081005
PDAP1,0.293437379469967
CDC42BPA,0.29306660962024
EIF4E,0.292960490886468
SLC25A45,0.292576472325721
GTPBP1,0.292061174708994
ZC3H7A,0.291769828066316
SOCS3,0.291533939555901
ADAM15,0.290116586035281
EIF4A1,0.289815004558865
RECQL4,0.289622666607353
ZZEF1,0.289560494304807
TOX2,0.289515606732145
MAST3,0.289131457789551
CACNG3,0.28913050901093
UBE2N,0.28878873316056
FOXO4,0.288670552590173
TNFRSF8,0.288550010076532
LHX3,0.28834576098867
BDNF,0.288300193527141
PURB,0.287582647265123
PREX1,0.287581027384846
MGAT4B,0.287525633394546
PSMB2,0.287381740238539
ECD,0.287231058768001
USP3,0.285686525839923
RSF1,0.285314063863478
C14ORF80,0.285138303349359
RRBP1,0.284822224833565
TMEM189,0.284576532363107
COL5A2,0.284314787180654
TAL1,0.284314557682471
APBB2,0.284278283086893
LPHN1,0.284049980819298
CDH11,0.283741758178387
RAPGEF5,0.28351836325451
NCOA5,0.283413654248136
GAD2,0.283149863628396
EIF3D,0.283013909259524
HLA-DMA,0.282644922073951
CDH8,0.282584415420391
KSR2,0.28254540920745
DENND4B,0.282476382944766
SH3KBP1,0.282245891178625
SEPT6,0.28220759849047
MPP5,0.282178408439811
EIF3A,0.281787575252114
NRIP1,0.281059237455029
PURA,0.280975002535457
ENSG00000205631,0.280653765224449
SENP1,0.280531182393827
COL12A1,0.280343035742363
SCARB1,0.280203740166995
GJC1,0.279982165242502
HIST1H4B,0.279652148523852
ALKBH5,0.279328004658437
MCM7,0.279088450097801
TRAM2,0.278687570497636
ACTC1,0.278121802600807
ONECUT2,0.277995840091461
INPP4A,0.277810272189357
BRSK1,0.276195303439658
PELO,0.275737315093095
HOXA10,0.275595812225619
PER2,0.27548967739372
STX3,0.27522723109726
JPH4,0.274942036048416
AGAP3,0.274645862271349
MARCH5,0.274608166951325
FNBP1,0.274608059426849
SERINC3,0.274436681866194
TNIP1,0.274340246647904
CD164,0.274201444969126
INO80B,0.273926191445873
SNAP25,0.273654448471581
AKT2,0.27317078373615
IGFBP5,0.273167007814442
CDV3,0.273164426349856
ELL2,0.273129712931222
RBM38,0.272754296725876
CLK3,0.272737418667879
RFX3,0.272695051369032
DAGLA,0.272685843655753
RYR3,0.272075305709912
FAM160A2,0.272040095298877
HSPA9,0.271586620993132
ONECUT1,0.271245468477845
CIT,0.270989637203599
NFKB2,0.270952880758794
RAPGEF4,0.270804102701935
SPARC,0.270585914576547
BPTF,0.270545157882322
B4GALT1,0.270440253622783
NUAK2,0.270253314061327
MRPS18B,0.27014087964411
FBN2,0.270058018988858
HERPUD1,0.270035072374991
RPL8,0.269607911386839
GNAO1,0.269595365096449
CHD8,0.269539942211182
HSF1,0.269080868319274
GNL1,0.26902698479497
CHD9,0.268609870793131
NID2,0.267667662817022
CDK13,0.266862036705345
E2F3,0.266752315784188
ZFP36,0.26668578180126
COL23A1,0.266563226463485
HOXA9,0.266305299361713
GOPC,0.265360197034482
TRPC4,0.265263133229108
BRWD3,0.265087610043157
THOC2,0.264958978012448
PPP2R5A,0.264554236362473
FCGR2B,0.2643913266136
CDC42SE1,0.26353121695757
RIOK3,0.262687382000087
FBXO30,0.262610951689074
BRCA2,0.262355500357889
ST6GALNAC1,0.262296519906249
BICD2,0.261320972659537
DDX54,0.261239635831486
PCDH7,0.259986645999674
C12ORF62,0.259960346838259
USP47,0.259865531789215
GRLF1,0.259781555687505
CSE1L,0.259446685376859
NEK7,0.259212491195763
AFF1,0.259032973515298
PTCH2,0.258896273514042
FAM117A,0.258799200492601
PTHLH,0.25844547279941
SCN1A,0.258265115574917
MAP4K2,0.258153086356815
KRTAP17-1,0.258136743039457
C1S,0.257971972720409
RHOQ,0.257456709157366
IQCJ-SCHIP1,0.257311944051467
UQCC,0.257049238362347
PTPN14,0.256927854976071
HIVEP2,0.256857866599943
PDLIM7,0.256799057738576
FLT1,0.256762828712549
ARAP1,0.256661377069434
HIST1H2AA,0.256618487380075
RAB11A,0.25655190141729
STK38,0.256534126797763
IQGAP1,0.256035257099914
RCOR1,0.255403090399258
SNX33,0.254995421204995
STAT4,0.254905636163094
CRIM1,0.254758174739443
ATP6V1H,0.254736049593459
STXBP5L,0.254549493220698
GTF2E1,0.254528279532902
ITSN1,0.253947880534277
TRIP10,0.25365987133433
FBXO28,0.253526059591113
EEF1A1,0.253308384449614
NMNAT2,0.252899575350028
UBE2M,0.252717596170545
EOMES,0.252546989629651
GPR137,0.251919994783031
GABBR2,0.251751490506217
PHACTR1,0.251735871778629
PRB4,0.251692744671901
PCDHA7,0.25162963734661
TSC22D4,0.25114529225925
PPTC7,0.251027382161412
RNF19B,0.251009249074474
LASP1,0.250996544208495
SUGP2,0.250934881688998
TSC22D1,0.250726080047738
SDHB,0.250697849461269
DEPDC5,0.250397145361729
NCDN,0.249936804260734
OAZ2,0.249896841485813
CREB5,0.249762350339304
PRKCI,0.2496172718545
KDM4A,0.249497512647636
AFAP1,0.248995236973486
KCTD9,0.24892962156624
EIF3I,0.248547455970168
DLG4,0.248485885353149
NDEL1,0.248161930923688
ST6GALNAC6,0.247940574554205
NR6A1,0.247711413504317
FRS2,0.247629851302082
ZNF608,0.247607358791668
VPS13D,0.247254761518301
HYOU1,0.246701774793546
IGF2BP3,0.246087980172406
EPM2AIP1,0.24600026514368
TBX1,0.245545233255636
CYB5R3,0.245381883849198
MRPL24,0.245321555403026
SLC9A1,0.245168189779067
THSD7B,0.245124400335741
SIX3,0.245013069656823
PHF13,0.244718205698516
ZDHHC7,0.244573852210892
GANAB,0.244533535495139
SARNP,0.244389065127394
FAM135A,0.244381486255881
RAB11FIP4,0.244335798625305
MRTO4,0.243817065810383
NDST1,0.243710938882264
GRAMD4,0.243370953369695
DLG2,0.243202219321647
TRAM1,0.243105584885521
MED26,0.243091499404905
CHD7,0.243018454460439
BTBD2,0.242423820585246
PCNX,0.241949615153798
GOLGA4,0.241906265676793
PLXNA2,0.241856427435111
MAFG,0.241854533181723
TREX1,0.241262546940956
SIK2,0.241046685913778
NFE2L1,0.240859725683677
ARHGEF12,0.240504641889733
IGSF9B,0.240495635037812
FKBP10,0.240179119820935
KIAA0947,0.240012970650245
CRMP1,0.23982259868786
KCNH2,0.239686647667053
RTN1,0.239616920212788
C10ORF26,0.239589333605152
BAX,0.239469415064561
TBKBP1,0.239288451400748
ELK4,0.239148238348897
ITGA6,0.239141315135254
RGS6,0.239107632662673
RHEB,0.238972016326961
RTN3,0.238788551326656
PARD3,0.238656244003364
SYCP1,0.23864307151086
PDE4C,0.238612742887033
PITPNC1,0.238593407315623
NOS3,0.238272723745903
HECTD1,0.238074236428864
SCRIB,0.237596130070559
H2AFX,0.237107156447684
YY1,0.236971334321523
CNN3,0.236864687360628
PIK3CD,0.236489101936984
KCNH3,0.236268328324668
ABHD16A,0.236180334995869
IKZF4,0.235834197528843
PLXNA1,0.23557210873562
NLK,0.235528487622509
HERC2,0.235277546658629
PRRC2A,0.234998967055861
CLINT1,0.234716417317419
GLIS3,0.23448031475218
TAOK3,0.234206472651443
RYR1,0.233696617503153
GABPB1,0.233237711233739
ARHGEF6,0.232573742050119
GPC3,0.232351564306743
SLC12A5,0.231478345480062
