Gene	TSG_probability	Rank_DORGE_TSG	OG_probability	Rank_DORGE_OG	pval_TSG_TUSON	qval_TSG_TUSON	pval_OG_TUSON	qval_OG_TUSON	Rank_TUSON_TSG	Rank_TUSON_OG	category_TSG	category_OG	by	pval_TSG_2020plus	qval_TSG_2020plus	pval_OG_2020plus	qval_OG_2020plus	Rank_2020plus_TSG	Rank_2020plus_OG
ARID5B	0.996745863528335	110	0.985352902939774	187	0.0198783586124321	0.119991318083633	0.00764643983796455	0.0388409979754914	3517	4188	Novel DORGE-TSG	Novel DORGE-OG	Gene	0.008858622	0.492261905	0.331980387	0.870127088	326	6720
TCF7L2	0.963429131446799	226	0.999968807239229	69	9.93042087394541e-20	4.92110089309076e-17	2.44962437857534e-17	4.34926309610769e-15	39	120	Novel DORGE-TSG	CGC-OG	Gene	0.000757287	0.115833333	0.418191229	0.903472222	117	8200
ING1	0.6712040913213	843	0.934541937085375	292	0.0102313828966822	0.0706482625228129	0.000256182210394288	0.00253906359129855	3075	2147	Novel DORGE-TSG	Novel DORGE-OG	Gene	0.001574503	0.179503106	0.58233179	0.934572003	158	11001
ZBTB7B	0.210132396421461	2503	0.979994508743074	206	0.0895831519995654	0.367667062010543	0.0173116099197659	0.0722688632162755	5164	5093	Other	Novel DORGE-OG	Gene	0.27110869	0.930786542	0.026325252	0.634954008	4926	747
COL1A1	0.0208653403280614	7773	0.38569337950712	1304	3.20231441610629e-16	3.99053321010578e-14	1.28739497776771e-13	1.01229149746317e-11	170	271	Other	Other	Gene	0.114415691	0.923925864	0.025077636	0.630266667	2199	712
IGF2BP2	0.748599126361049	675	0.114157709696616	2957	0.125497654336621	0.465650272724893	0.0385080843674985	0.130476827760697	5708	6277	CGC-TSG	Other	Gene	0.437624625	0.930786542	0.126771997	0.765931534	8259	2939
BBC3	0.00110580316457597	16419	0.474206867670066	1084	0.565895372490879	0.95838100960166	0.216581489971065	0.444918053580778	10191	10331	Other	Other	Gene	0.809773904	0.946505906	0.78385726	0.977027027	14909	14164
PLK2	0.0794083751627208	4314	0.0857725944772542	3480	1.55049722096423e-06	3.4999518306702e-05	9.59353861498979e-06	0.000151316590930287	941	1349	Other	Other	Gene	0.024679924	0.699074074	0.162778534	0.789587738	632	3664
MT-CYB	1.43755086946331e-05	19452	1.33328912802417e-05	19528	0.95838100960166	0.95838100960166	0.982562786955781	0.982562786955781	18674	19150	Other	Other	Gene	NA	NA	NA	NA	18022	18022
ALKBH5	0.0103747982003783	9843	0.279328004658437	1670	0.620987571876153	0.95838100960166	0.368637174948073	0.615618304151135	10703	12677	Other	Other	Gene	0.867376737	0.949922434	0.699013893	0.967820774	15998	12830
IRS2	0.788993530211503	592	0.476385395530772	1079	1.24588701220906e-09	4.93468519389646e-08	1.11412037867811e-08	3.60802297101091e-07	537	657	Novel DORGE-TSG	Other	Gene	0.009664941	0.506857143	0.341743394	0.878775567	346	6946
ZFHX4	0.155011849026952	3007	0.743047673225407	598	2.55218293371959e-06	5.52126559742443e-05	2.29350829537334e-07	5.47896505225454e-06	982	891	Other	Novel DORGE-OG	Gene	0.324412966	0.930786542	0.444129665	0.90941544	6015	8650
PHLDA1	0.174998492455623	2810	0.136503611118736	2678	0.0529010087403598	0.249893060352101	0.010903913215339	0.0508325263418501	4489	4562	Other	Other	Gene	0.055347317	0.845174709	0.264821575	0.845062587	1178	5559
SPRY4	0.00575309470989504	11721	0.00911091340912715	9271	0.183871629643204	0.604928293356033	0.0320754398371592	0.114815311185961	6427	5942	Other	Other	Gene	0.867376737	0.949922434	0.58233179	0.934572003	15999	11002
TSC22D1	0.0274515007604102	6979	0.250726080047738	1787	0.234635217201472	0.710911679702284	0.194934418755333	0.416134795557743	6970	9944	Other	Other	Gene	0.122484337	0.925947282	0.034279488	0.664413939	2345	915
RBMS3	0.00922416719756576	10237	0.00207689863055786	14002	0.896327620409567	0.95838100960166	0.491848006079896	0.721464503116751	14080	14401	Other	Other	Gene	0.650809044	0.937424468	0.564728957	0.931237086	12108	10712
SPN	0.00585255419580668	11658	0.021790283538431	6735	0.948794156914382	0.95838100960166	0.556141553039588	0.76309210262206	16766	15379	Other	Other	Gene	0.479286298	0.934070569	0.564728957	0.931237086	9011	10713
CITED2	0.0968605077072977	3894	0.144057957914998	2596	0.95838100960166	0.95838100960166	0.21340877296199	0.440822755239148	18675	10274	Other	Other	Gene	0.72621629	0.941296519	0.531609916	0.927449862	13453	10153
WNK1	0.0990692344826864	3845	0.118158841036218	2897	0.917604595440491	0.95838100960166	0.573327791449399	0.772891251756667	14538	15652	Other	Other	Gene	0.148155816	0.930786542	0.02215745	0.617185185	2747	629
DDX3X	0.999141118903491	76	0.999844930219554	82	8.72012073320196e-18	2.90339144849688e-15	9.29129641776519e-17	1.51136057531419e-14	64	131	CGC-TSG	Novel DORGE-OG	Gene	0.076665759	0.897747184	8.72e-05	0.032653061	1531	41
BCOR	0.971880363954159	208	0.998689330357284	121	9.93042087394541e-20	4.92110089309076e-17	6.59214547322905e-20	1.63339567312835e-17	40	86	Core CGC-TSG	Novel DORGE-OG	Gene	0.000157995	0.043939394	0.22961046	0.829625984	66	4897
CTDSP1	0.0611006254208106	4906	0.654612678147984	729	0.328105346447165	0.874187176679755	0.20051937027766	0.423811472053825	7917	10044	Other	Other	Gene	0.316311632	0.930786542	0.394175974	0.897655087	5837	7843
RND3	0.643606402694107	927	0.161229071037494	2415	0.379985714558579	0.954848536736882	0.120960876969729	0.302388001800557	8389	8498	Novel DORGE-TSG	Other	Gene	0.564211387	0.934919202	0.531609916	0.927449862	10549	10154
JUN	0.893906805617492	377	0.807862271544318	507	0.00270194945172744	0.0240500588416291	0.000541057184939368	0.00471356809234382	2384	2443	Novel DORGE-TSG	CGC-OG	Gene	0.056360665	0.853547855	0.00509398	0.428899083	1194	214
MAT2B	0.00210317016810212	14811	0.0235504545533615	6493	0.530787311012827	0.95838100960166	0.186642112253145	0.404474994488776	9837	9796	Other	Other	Gene	0.604990466	0.937424468	0.036186325	0.665384615	11165	962
TRIB2	0.0878811120398082	4094	0.154882402135285	2475	0.95838100960166	0.95838100960166	0.502048255620883	0.728756558516716	18676	14548	Other	Other	Gene	0.781520022	0.946505906	0.762413511	0.973841336	14292	13811
MTCO1P12	5.64412086686913e-06	19569	9.88034452007799e-05	18957	NA	NA	NA	NA	19338	19338	Other	Other	Gene	NA	NA	NA	NA	18023	18023
BMI1	0.00231073831051046	14550	0.0837685589794502	3528	0.203035594555321	0.645647736812318	0.0440595698636761	0.144552020665908	6646	6483	Other	Other	Gene	0.206036502	0.930786542	0.183159902	0.808343352	3731	4043
SPRED1	0.463130003919241	1373	0.650414680792741	737	0.0354330884806125	0.186292544395108	0.0213736643866054	0.0848298406433553	4035	5358	Other	Other	Gene	0.035249251	0.762971698	0.199008445	0.813360053	829	4343
CDK13	0.0411591082336219	5867	0.266862036705345	1719	0.194694533803981	0.628883707871614	0.101740597894078	0.266751311849457	6543	8105	Other	Other	Gene	0.073772814	0.892028986	0.005589758	0.446086957	1481	227
WEE1	0.10076436207218	3807	0.471155408310921	1090	0.215217293294593	0.671608623071154	0.127002360525732	0.312541090246313	6767	8632	Other	Other	Gene	0.390411332	0.930786542	0.039144647	0.665384615	7331	1037
HEXIM1	0.12871748341963	3338	0.205803621815432	2032	0.859096267810524	0.95838100960166	0.600258009183775	0.788658247885437	13498	16058	Other	Other	Gene	0.245562517	0.930786542	0.130226096	0.766859159	4445	3017
CDH11	0.688117353262162	802	0.283741758178387	1649	0.00531471812441052	0.0420539652852075	0.000201455468718607	0.00207783861709816	2682	2063	CGC-TSG	Other	Gene	0.527256878	0.934650967	0.444129665	0.90941544	9795	8651
ADAMTS1	0.00476347741646357	12300	0.00311826048331837	12809	0.434485752304983	0.95838100960166	0.230363361114356	0.463314097403096	8913	10549	Other	Other	Gene	0.401808771	0.930786542	0.091620812	0.733967729	7531	2216
CCDC80	0.0380256526872009	6088	0.0568628179673053	4290	2.0739969902759e-05	0.00036047962370138	1.86474522633777e-06	3.5478442882171e-05	1222	1119	Other	Other	Gene	0.674639063	0.938319315	0.296366113	0.859483554	12559	6141
FZD7	0.0505005283352287	5339	0.0298380788785472	5859	0.953987697920069	0.95838100960166	0.655913443758202	0.821081115904664	17847	16834	Other	Other	Gene	0.809773904	0.946505906	0.902789431	0.980384111	14910	16159
FOXC1	0.0572256288716312	5061	0.365609358136928	1377	0.582261442692233	0.95838100960166	0.426686894496788	0.669336795850416	10342	13467	Other	Other	Gene	0.464461999	0.932939374	0.471255789	0.912244252	8764	9136
BAZ2A	0.956151583800833	237	0.992352480619447	163	3.94524094812797e-05	0.000638823247444217	3.51356836904031e-06	6.25616659828611e-05	1312	1195	Novel DORGE-TSG	Novel DORGE-OG	Gene	0.081340234	0.901570048	0.204750749	0.814874241	1612	4462
ARHGEF17	0.0702492190320233	4599	0.188801634964418	2158	0.0452077966797768	0.223407453490112	0.00490089884575088	0.0274679783019741	4290	3796	Other	Other	Gene	0.450661945	0.930786542	0.188624353	0.812228571	8484	4130
KLF7	0.934363173500434	283	0.838795412061637	459	0.0674332302216913	0.299423776368831	0.0176496753785934	0.0734277494421022	4774	5111	Novel DORGE-TSG	Novel DORGE-OG	Gene	0.060681013	0.864411557	0.741242168	0.971474473	1264	13434
PKM2	0.524435504293266	1214	0.170182099129634	2319	0.793532912009064	0.95838100960166	0.481769068680613	0.713363705407212	12603	14265	Other	Other	Gene	NA	NA	NA	NA	18024	18024
MSL2	0.697356287296807	781	0.747651594143616	590	0.952200410998836	0.95838100960166	0.608545934222068	0.791764981129292	17457	16204	Novel DORGE-TSG	Novel DORGE-OG	Gene	0.650809044	0.937424468	0.188624353	0.812228571	12109	4131
TGFB2	0.024776854760117	7255	0.436335708094095	1165	0.558299621509336	0.95838100960166	0.267500972861425	0.507539687534868	10097	11168	Other	Other	Gene	0.781520022	0.946505906	0.36184146	0.88601921	14293	7267
KLF16	0.0462264130115172	5548	0.430675875239182	1184	0.362325150808221	0.929543298648252	0.261624161128604	0.5002197621794	8220	11083	Other	Other	Gene	0.604990466	0.937424468	0.418191229	0.903472222	11166	8201
CRIM1	0.965283425519076	222	0.254758174739443	1766	0.00553884123130919	0.043443285048841	0.00154215488527961	0.0110465314233253	2705	2970	Novel DORGE-TSG	Other	Gene	0.350286026	0.930786542	0.304647235	0.859483554	6459	6285
JAG1	0.0214379321318827	7676	0.0994075292737571	3217	0.0436752963525398	0.217549530148731	0.0121027031044745	0.0550120521444642	4257	4680	Other	Other	Gene	0.043748297	0.807035176	0.36184146	0.88601921	973	7268
HNRNPH1	0.0234535059736538	7417	0.0233320616981275	6525	0.254063768633051	0.746919788625086	0.0411328144928138	0.13699580244254	7180	6386	Other	Other	Gene	0.341340234	0.930786542	0.03018796	0.653419811	6266	822
FAT1	0.98402107973586	165	0.0201562451685723	6950	7.94460163458175e-20	4.92110089309076e-17	1.37956171807666e-15	1.7603042305686e-13	32	167	Core CGC-TSG	Other	Gene	0	0	0.977504767	0.985396529	2	17725
BCL2L1	0.995752059690871	120	0.997497099446224	132	0.202145666640657	0.64406728625086	0.0649026738927888	0.191951572238923	6633	7191	Novel DORGE-TSG	Novel DORGE-OG	Gene	0.277847998	0.930786542	0.167769	0.791823091	5072	3759
DLX2	0.00101297959165466	16618	0.0926047359165531	3347	0.388654015672252	0.95838100960166	0.276548439706131	0.517662606492455	8478	11320	Other	Other	Gene	0.163339689	0.930786542	0.322789431	0.870127088	3007	6611
JARID2	0.273055427290249	2120	0.406571804585039	1241	0.947869815843739	0.95838100960166	0.588819580492592	0.782192908217482	16609	15883	Other	Other	Gene	0.02808499	0.71398892	0.177875238	0.801989683	707	3963
C10ORF140	0.00484300849901992	12242	0.0881445964971164	3436	0.95838100960166	0.95838100960166	0.307937225679311	0.552808284920003	18677	11801	Other	Other	Gene	NA	NA	NA	NA	18025	18025
LASP1	0.00751950640505844	10868	0.250996544208495	1785	0.611418309555362	0.95838100960166	0.361813193688862	0.609717464951836	10616	12563	Other	Other	Gene	0.206036502	0.930786542	0.0940997	0.733967729	3732	2254
NIPBL	0.314781679994629	1901	0.534713188256203	957	6.1640552542225e-06	0.000121283336484051	8.15313435809325e-06	0.000131371249335131	1080	1320	Other	Other	Gene	0.002527922	0.246808511	0.22961046	0.829625984	187	4898
ALCAM	0.0219563779192744	7616	0.14997883563084	2530	0.027411658932944	0.153593226453354	0.0140321328266285	0.0616262816163697	3789	4844	Other	Other	Gene	0.781520022	0.946505906	0.341743394	0.878775567	14294	6947
AKIRIN2	0.925309715614946	304	0.973171305170644	230	0.292445062703169	0.817702642847635	0.00167819859605706	0.0117500436022801	7548	3039	Novel DORGE-TSG	Novel DORGE-OG	Gene	0.131332062	0.930786542	0.58233179	0.934572003	2496	11003
ZNF703	0.0157863448798602	8565	0.00103127657499397	15853	0.951796635663342	0.95838100960166	0.68878427586176	0.838607252561893	17366	17304	Other	Other	Gene	0.228101335	0.930786542	0.471255789	0.912244252	4142	9137
YWHAZ	0.965312253908525	221	0.83361217933862	469	0.530109738621271	0.95838100960166	0.219179561214263	0.448525618929678	9831	10368	Novel DORGE-TSG	Novel DORGE-OG	Gene	0.08305094	0.902011834	0.10192863	0.739778569	1640	2463
TBX5	0.109982524226398	3641	0.610726970209573	812	0.00195119217495846	0.0183648206961969	4.7745659457509e-05	0.000611058412840876	2256	1662	Other	Other	Gene	0.72621629	0.941296519	0.515587034	0.922108545	13454	9883
ZNF462	0.726455607907934	720	0.607486723322543	815	0.00351146942395272	0.03005056303414	0.000522803089099972	0.00457317264980625	2479	2433	Novel DORGE-TSG	Other	Gene	0.527256878	0.934650967	0.547997821	0.92841979	9796	10407
SAMD4A	0.137389211160963	3213	0.147544837247267	2561	0.689767164339732	0.95838100960166	0.460499962195578	0.697490185555833	11408	13944	Other	Other	Gene	0.413440479	0.930786542	0.564728957	0.931237086	7760	10714
CDC42EP3	0.00592752892210258	11617	0.0163708835672059	7533	0.149312669752856	0.52720856334111	0.0254350579112798	0.0968203361620395	5997	5586	Other	Other	Gene	0.674639063	0.938319315	0.457455734	0.910299219	12560	8877
SPRED2	0.00657304914661444	11273	0.0353502872771969	5445	0.000166523321044551	0.00225298123691323	4.98522201440614e-05	0.000634588386529155	1571	1671	Other	Other	Gene	0.026248978	0.713239437	0.257194225	0.843150563	657	5431
TLE3	0.00545600987921396	11879	0.160850930847147	2420	0.206759388817548	0.6531034414932	0.0283750833302227	0.105100756246083	6687	5742	Other	Other	Gene	0.163339689	0.930786542	0.280272405	0.852427506	3008	5861
BMPR2	0.253775728265894	2253	0.315643748887069	1540	0.594222114515611	0.95838100960166	0.412370052244618	0.656790002487522	10447	13280	Other	Other	Gene	0.006603105	0.417931034	0.331980387	0.870127088	286	6721
IGF1R	0.222082039895296	2425	0.299944590150967	1598	0.511792636831479	0.95838100960166	0.128198489650485	0.314541944668807	9655	8657	Other	Other	Gene	0.27110869	0.930786542	0.013549442	0.551193059	4927	439
MLLT6	0.00165686229215562	15414	0.0372048961262597	5330	0.946142747243322	0.95838100960166	0.827866942834169	0.912470281448168	16309	18631	Other	Other	Gene	0.075162081	0.893523316	0.062925633	0.703839122	1505	1594
TOB2	0.31472776626324	1902	0.75171132955315	584	0.061184660247446	0.277992308147724	0.0384727342656025	0.130377782198747	4666	6276	Other	Novel DORGE-OG	Gene	0.450661945	0.930786542	0.500550259	0.920048067	8485	9638
ZFAND5	0.187530754918478	2690	0.444112212372893	1149	0.424187945311798	0.95838100960166	0.197042735353661	0.419417006058452	8836	9973	Other	Other	Gene	0.069376192	0.878206897	0.471255789	0.912244252	1419	9138
ZSWIM6	0.331461130658878	1829	0.0233535365538076	6523	0.918462383124858	0.95838100960166	0.735461554549603	0.866428033276067	14564	17858	Other	Other	Gene	0.527256878	0.934650967	0.304647235	0.859483554	9797	6286
PAWR	0.00112073905986114	16379	0.0731834054319163	3786	0.000151491220114827	0.00206931180091465	0.000124314926789216	0.00137907652226069	1556	1917	Other	Other	Gene	0.037929719	0.780493274	0.280272405	0.852427506	873	5862
ZMIZ1	0.891570926556989	386	0.805050821573279	510	0.521148606289731	0.95838100960166	0.129946307209727	0.317585257521744	9745	8692	Novel DORGE-TSG	Novel DORGE-OG	Gene	0.109828385	0.919662409	0.042288205	0.665384615	2117	1109
HSPA8	0.543342804574381	1170	0.141199280796543	2626	0.125048784466034	0.464551002124602	0.0646495307902131	0.19136225192508	5701	7186	Other	Other	Gene	0.300479433	0.930786542	0.041198583	0.665384615	5483	1086
FOXP1	0.992094279246265	136	0.997344936558916	133	1.58006539796291e-08	5.25266982296282e-07	1.0342129026786e-08	3.35945773524058e-07	639	655	Novel DORGE-TSG	Core CGC-OG	Gene	0.00538273	0.368656716	0.430847181	0.905449966	264	8416
HNRNPD	0.945267372211011	259	0.623950756605231	783	0.0689571310857091	0.304477311708532	0.0420624291132373	0.139438130363095	4800	6416	Novel DORGE-TSG	Other	Gene	0.00103514	0.146153846	0.699013893	0.967820774	129	12831
NRP2	0.204186482549826	2544	0.12654606754403	2802	0.460221807268025	0.95838100960166	0.131470129370593	0.319878623744916	9171	8731	Other	Other	Gene	0.050394988	0.828853047	0.296366113	0.859483554	1095	6142
TLE4	0.199553241113255	2596	0.0363414215678016	5385	0.955546734598634	0.95838100960166	0.52966032617273	0.746710677500146	18187	14973	Other	Other	Gene	0.650809044	0.937424468	0.457455734	0.910299219	12110	8878
SMAD6	0.0108034196262933	9721	0.012753632345164	8217	0.540737829611391	0.95838100960166	0.284289309736197	0.526711115434385	9927	11437	Other	Other	Gene	0.107458458	0.919662409	0.107758104	0.750341426	2077	2564
TRA2B	0.924303729148763	306	0.731243209661204	619	0.0420457688995141	0.211359587044054	0.00865831733730891	0.0428173785427513	4219	4301	Novel DORGE-TSG	Novel DORGE-OG	Gene	0.036529556	0.770689655	0.126771997	0.765931534	852	2940
OSR1	0.00159947526620998	15500	0.0229378736620683	6586	0.0578037125845794	0.266379608880796	0.00778321463520263	0.0394124439115125	4601	4201	Other	Other	Gene	0.896502315	0.956481051	0.937226914	0.980384111	16488	16953
VEGFA	0.846810290490556	473	0.797725174380184	523	0.0310083132319708	0.168842401268057	0.00802638811907356	0.0402907666500209	3897	4237	Novel DORGE-TSG	Novel DORGE-OG	Gene	0.001302098	0.161486486	0.658567148	0.955799794	145	12135
PBX1	0.207384940670257	2526	0.418015500481459	1214	0.830612741608185	0.95838100960166	0.370391639422083	0.617242155661622	13076	12704	Other	CGC-OG	Gene	0.544903296	0.934650967	0.018599837	0.589637306	10156	566
JUNB	0.107297038595236	3683	0.368324374021941	1363	0.930262586822347	0.95838100960166	0.838335965610688	0.912470281448168	14937	18700	Other	Other	Gene	0.059547807	0.858601728	0.14552438	0.780147476	1240	3337
STIM2	0.770765528416765	630	0.919209519107935	320	0.0632225439531737	0.285063307045743	0.00553008463569008	0.0301923068157622	4702	3897	Novel DORGE-TSG	Novel DORGE-OG	Gene	0.211359303	0.930786542	0.167769	0.791823091	3838	3760
C6ORF62	0.903114025936661	359	0.831367987220192	474	0.0443612499952849	0.220091705739121	0.00734510079011861	0.0376242194078456	4274	4153	Novel DORGE-TSG	Novel DORGE-OG	Gene	0.019792972	0.640740741	0.720828112	0.971474473	553	13085
DUSP4	0.131427801270785	3300	0.0267262045791842	6150	0.843955450908523	0.95838100960166	0.289200911728358	0.531257088622378	13268	11535	Other	Other	Gene	0.159302642	0.930786542	0.457455734	0.910299219	2936	8879
LZTS2	0.0910374129810425	4023	0.485082833332793	1056	0.315700096391517	0.854905750922204	0.0845463760884805	0.232945271278696	7791	7714	Other	Other	Gene	0.046036502	0.814065511	0.296366113	0.859483554	1014	6143
CCNL1	0.124380878664978	3414	0.180312998066222	2222	0.00393042252169548	0.0328910924875253	0.00146504298999379	0.0105969453746699	2535	2942	Other	Other	Gene	0.044456551	0.807920792	0.485982021	0.916396137	987	9391
FDFT1	0.00454729417681926	12454	0.00424835586946416	11799	0.953404360176928	0.95838100960166	0.728746804358515	0.862810626407133	17717	17768	Other	Other	Gene	0.390411332	0.930786542	0.167769	0.791823091	7332	3761
